id,title,brand,image_link,link,price_pc,category_name1,category_name2
12058921947,닌자 블렌더 믹서기 블라스트맥스 무선 BC251KR,샤크닌자,https://raw.githubusercontent.com/performanceteam11-lab/carrotfeed/main/images/%EB%8B%8C%EC%9E%90%20%EB%B8%94%EB%A0%8C%EB%8D%94%20%EB%AF%B9%EC%84%9C%EA%B8%B0%20%EB%B8%94%EB%9D%BC%EC%8A%A4%ED%8A%B8%EB%A7%A5%EC%8A%A4%20%EB%AC%B4%EC%84%A0%20BC251KR.jpg,https://brand.naver.com/sharkninja/products/12058921947,119900,주방가전,블렌더/믹서기
9959308256,닌자 블렌더 믹서기 블라스트 무선 포터블 BC151KR,샤크닌자,https://raw.githubusercontent.com/performanceteam11-lab/carrotfeed/main/images/%EB%8B%8C%EC%9E%90%20%EB%B8%94%EB%A0%8C%EB%8D%94%20%EB%AF%B9%EC%84%9C%EA%B8%B0%20%EB%B8%94%EB%9D%BC%EC%8A%A4%ED%8A%B8%20%EB%AC%B4%EC%84%A0%20%ED%8F%AC%ED%84%B0%EB%B8%94%20BC151KR.jpg,https://brand.naver.com/sharkninja/products/9959308256,89900,주방가전,블렌더/믹서기
10194274261,닌자 믹서기 뉴트리프로고속 Auto-IQ BN500KR,샤크닌자,https://raw.githubusercontent.com/performanceteam11-lab/carrotfeed/main/images/%EB%8B%8C%EC%9E%90%20%EB%AF%B9%EC%84%9C%EA%B8%B0%20%EB%89%B4%ED%8A%B8%EB%A6%AC%ED%94%84%EB%A1%9C%EA%B3%A0%EC%86%8D%20Auto-IQ%20BN500KR.jpg,https://brand.naver.com/sharkninja/products/10194274261,169900,주방가전,블렌더/믹서기
11647518786,닌자 아이스크림 메이커 크리미 NC300KR,샤크닌자,https://raw.githubusercontent.com/performanceteam11-lab/carrotfeed/main/images/%EB%8B%8C%EC%9E%90%20%EC%95%84%EC%9D%B4%EC%8A%A4%ED%81%AC%EB%A6%BC%20%EB%A9%94%EC%9D%B4%EC%BB%A4%20%ED%81%AC%EB%A6%AC%EB%AF%B8%20NC300KR.jpg,https://brand.naver.com/sharkninja/products/11647518786,349900,주방가전,아이스크림메이커
12206108385,닌자 초퍼 다지기 푸디파워 블렌더 CI1001KR,샤크닌자,https://raw.githubusercontent.com/performanceteam11-lab/carrotfeed/main/images/%EB%8B%8C%EC%9E%90%20%EC%B4%88%ED%8D%BC%20%EB%8B%A4%EC%A7%80%EA%B8%B0%20%ED%91%B8%EB%94%94%ED%8C%8C%EC%9B%8C%20%EB%B8%94%EB%A0%8C%EB%8D%94%20CI1001KR.jpg,https://brand.naver.com/sharkninja/products/12206108385,99900,주방가전,블렌더/믹서기
13374862915,닌자 더블 스택 듀얼 에어프라이어 SL300KR,샤크닌자,https://raw.githubusercontent.com/performanceteam11-lab/carrotfeed/main/images/%EB%8B%8C%EC%9E%90%20%EB%8D%94%EB%B8%94%20%EC%8A%A4%ED%83%9D%20%EB%93%80%EC%96%BC%20%EC%97%90%EC%96%B4%ED%94%84%EB%9D%BC%EC%9D%B4%EC%96%B4%20SL300KR.jpg,https://brand.naver.com/sharkninja/products/13374862915,349900,주방가전,에어프라이어
9701782665,닌자 에어프라이어 에어그릴 푸디스마트 AG551KR,샤크닌자,https://raw.githubusercontent.com/performanceteam11-lab/carrotfeed/main/images/%EB%8B%8C%EC%9E%90%20%EC%97%90%EC%96%B4%ED%94%84%EB%9D%BC%EC%9D%B4%EC%96%B4%20%EC%97%90%EC%96%B4%EA%B7%B8%EB%A6%B4%20%ED%91%B8%EB%94%94%EC%8A%A4%EB%A7%88%ED%8A%B8%20AG551KR.jpg,https://brand.naver.com/sharkninja/products/9701782665,429900,주방가전,에어프라이어
13268890064,닌자 에어프라이어 크리스피 유리 멀티쿠커 FN100KR,샤크닌자,https://raw.githubusercontent.com/performanceteam11-lab/carrotfeed/main/images/%EB%8B%8C%EC%9E%90%20%EC%97%90%EC%96%B4%ED%94%84%EB%9D%BC%EC%9D%B4%EC%96%B4%20%ED%81%AC%EB%A6%AC%EC%8A%A4%ED%94%BC%20%EC%9C%A0%EB%A6%AC%20%EB%A9%80%ED%8B%B0%EC%BF%A0%EC%BB%A4%20FN100KR.jpg,https://brand.naver.com/sharkninja/products/13268890064,249900,주방가전,에어프라이어
12405949698,샤크 무선청소기 에보파워시스템부스트+ LC751KRLV,샤크닌자,https://raw.githubusercontent.com/performanceteam11-lab/carrotfeed/main/images/%EC%83%A4%ED%81%AC%20%EB%AC%B4%EC%84%A0%EC%B2%AD%EC%86%8C%EA%B8%B0%20%EC%97%90%EB%B3%B4%ED%8C%8C%EC%9B%8C%EC%8B%9C%EC%8A%A4%ED%85%9C%EB%B6%80%EC%8A%A4%ED%8A%B8%2B%20LC751KRLV.png,https://brand.naver.com/sharkninja/products/12405949698,899000,생활가전,청소기
10032271100,샤크 무선청소기 에보파워시스템NEO+ LC351KRWH,샤크닌자,https://raw.githubusercontent.com/performanceteam11-lab/carrotfeed/main/images/%EC%83%A4%ED%81%AC%20%EB%AC%B4%EC%84%A0%EC%B2%AD%EC%86%8C%EA%B8%B0%20%EC%97%90%EB%B3%B4%ED%8C%8C%EC%9B%8C%EC%8B%9C%EC%8A%A4%ED%85%9CNEO%2B%20LC351KRWH.png,https://brand.naver.com/sharkninja/products/10032271100,1061000,생활가전,청소기
